"","id","name","weight"
"11089","31429311","Axollot",1
"11090","314335929","HowardCoble",1
"11091","31454816","bearbo",1
"11092","31455332","tscottcase",1
"11093","31465427","seanparnellipm",1
"11094","314676035","DYHealthcare",1
"11095","314848033","raven_rainfall",1
"11096","315099567","SteveT22",1
"11097","31513429","StJohn4Life",1
"11098","31524003","NDGOP",1
"11099","315286771","CFLtvEngineer",1
"11100","31540671","foxnewsalert",1
"11101","315495725","patricklee6669",1
"11102","315570227","HealthyBackbone",1
"11103","31567793","EricThieme",1
"11104","31570570","jjnmnsfld",1
"11105","31582182","AnonBig",1
"11106","31585203","vivianahurtado",1
"11107","316063176","SardinePundit",1
"11108","316104808","RachelJankowski",1
"11109","316105992","BatyahYeshua",1
"11110","31623445","LNWilcoxson",1
"11111","316479958","CowboyByte",1
"11112","316565960","montanasown",1
"11113","316582216","peeweekitt",1
"11114","316818398","RepublicansHQ",1
"11115","316848172","JeremyArmour",1
"11116","316893668","wordcravers",1
"11117","31726537","itamra",1
"11118","31726940","StandupAmerica",1
"11119","317299055","mjssny",1
"11120","317316712","9_12Project",1
"11121","317507289","ArchSquare",1
"11122","317507352","PowellforVA",1
"11123","31756169","smilinganyway",1
"11124","317589768","JustinSnyderFL",1
"11125","317638304","mikemortenson",1
"11126","317837140","pomgirl2010",1
"11127","317872664","RaisingASDKids",1
"11128","317957729","JenFlanaganMA",1
"11129","317964284","belikewater201",1
"11130","318024826","AZMatador",1
"11131","318167866","marrocomole",1
"11132","31821474","wfvsjr",1
"11133","318256403","ShaneWright22",1
"11134","318314945","NievesChristine",1
"11135","318363367","OBAMA_ATM",1
"11136","318463912","SarcPup",1
"11137","318583618","JohnVogel1",1
"11138","318669660","UPRNLive",1
"11139","318670582","tokenbrotha",1
"11140","318756536","Dom_TheKid",1
"11141","318784083","GRHammersmith",1
"11142","31896742","ohiolife",1
"11143","31904265","CNNFrancePR",1
"11144","319110601","JimBovard",1
"11145","319162671","NeilLevesque",1
"11146","319202077","StateImpactNH",1
"11147","319231354","ObamaBumperStik",1
"11148","319264322","TwitMedicalNews",1
"11149","31954718","kmgriner",1
"11150","319607975","TexasorBusted",1
"11151","319800208","redarcher171",1
"11152","319854234","ChrisGross19",1
"11153","31997610","AP_CorpComm",1
"11154","320070788","RadioALRA",1
"11155","32010840","repgregwalden",1
"11156","320172845","HomeAutismTutor",1
"11157","320293368","AdamKwasman",1
"11158","320597759","KaburuOle",1
"11159","320789928","AkiPeritz",1
"11160","320848710","SoINforMourdock",1
"11161","320894194","UndergroundPixl",1
"11162","321003525","Sherman_Alexie",1
"11163","321070016","WiseguySix",1
"11164","32108230","jdhowa2",1
"11165","321102261","GadsdenMarc",1
"11166","32135038","AlecMapa",1
"11167","32140449","gideonyago",1
"11168","321436860","TXCR",1
"11169","32144891","LLH713",1
"11170","321661510","Poman73",1
"11171","322050363","Blessed_Beltran",1
"11172","32207712","mmhastings",1
"11173","322143316","okayhenderson",1
"11174","32259450","haydenblack",1
"11175","32264463","Biff_Bruise",1
"11176","322699601","Sam__Rice",1
"11177","32271157","MelisBerman",1
"11178","322735335","ZeddRebel",1
"11179","322754614","RonPaul4Liberty",1
"11180","322915636","xravision",1
"11181","32291954","NiCkFReSH23",1
"11182","32304381","JxhnBinder",1
"11183","323223149","46drhouse",1
"11184","323258970","Stacie_Leigh",1
"11185","32331111","exiledonline",1
"11186","323414599","VerdictJustia",1
"11187","323416386","tomwaybright",1
"11188","323462417","RachelatIWF",1
"11189","323476435","abigailrichmond",1
"11190","323477298","liberal_voice",1
"11191","323486420","KevinMacDonnell",1
"11192","323493359","Blaze_ChrisS",1
"11193","323632225","mcmullenforus",1
"11194","323861505","malloryjones83",1
"11195","32411838","Kennymack1971",1
"11196","324155104","ElinorLipman",1
"11197","32424026","NOBIGGOV",1
"11198","32431699","ratPack66",1
"11199","324489515","DanCas2",1
"11200","324495220","JeffersonTeaPar",1
"11201","324495672","AdvanceAR",1
"11202","324553431","WiselyCracking",1
"11203","324557593","Ragnar_BE",1
"11204","324586504","NoEmptySuits",1
"11205","32484337","lisagrais",1
"11206","324956373","bushdenise",1
"11207","325091255","RightInAmerica1",1
"11208","325097906","mrodney73",1
"11209","325183943","AmherstPatch",1
"11210","325296293","rjamsgusa",1
"11211","32531887","DaddyFiles",1
"11212","32532286","lakemillsright",1
"11213","32545745","41ActionNews",1
"11214","325685384","BachmannsBrain",1
"11215","32578549","jollytime101",1
"11216","325822960","PRSatCTSI",1
"11217","325897784","CamAndCompany",1
"11218","326118600","KC_EDM",1
"11219","32619518","jayfonsecapr",1
"11220","32627341","WashArchdiocese",1
"11221","326308224","changethechange",1
"11222","32631520","SherronU",1
"11223","326425239","GolfGalSue",1
"11224","326463007","Charlie_Missy",1
"11225","326478307","tjbjr55",1
"11226","326498030","Nicaea1",1
"11227","326511779","danielrskinner",1
"11228","32652500","Mymission1",1
"11229","326667015","TheSeanBrewster",1
"11230","32673296","rpt62960",1
"11231","326924808","barrieboles",1
"11232","326983526","myeeeag",1
"11233","326991289","AlakhbarEnglish",1
"11234","327120273","MaxSkolnik",1
"11235","327404886","dixonstrategy",1
"11236","32745985","Pennyvane10",1
"11237","32753986","bassmanbrian",1
"11238","327601065","GOPonziconz",1
"11239","32772630","batchelorshow",1
"11240","328141842","jackndutch",1
"11241","328457935","BoreGuru",1
"11242","32845990","thepeoplesview",1
"11243","328489236","NYCprosecutor",1
"11244","328534314","reddit_politics",1
"11245","328665601","MHarDC",1
"11246","32875051","hellocatrine",1
"11247","328844759","ropairi",1
"11248","32885412","johnshelley120",1
"11249","32888172","dsduby",1
"11250","32901775","KateClinton",1
"11251","329208789","mkegop",1
"11252","32921077","doodlebug0",1
"11253","32939047","nobodysnews",1
"11254","329670657","WETHEPEOPLETAR",1
"11255","329812706","FirstTeamTommy",1
"11256","329873500","AllyCog",1
"11257","32989815","pamelageller",1
"11258","329952941","IndyinTX31",1
"11259","32998295","headofeddie",1
"11260","3301","mikecarvalho",1
"11261","33017196","HEDrake",1
"11262","330378192","RupertMurdochPR",1
"11263","330527956","i_lior",1
"11264","330562089","TruthDudes",1
"11265","330594881","SteveArnold1610",1
"11266","33065195","katdoc12",1
"11267","330745685","ljbost",1
"11268","330765028","CatholicDoc",1
"11269","330771231","AZTanya",1
"11270","330975786","Mark_J_Quinn",1
"11271","33102525","cyrusmehta",1
"11272","33112246","CatSea1959",1
"11273","33119023","DrewChilders87",1
"11274","331405992","asnowmen517",1
"11275","33143683","imkendall",1
"11276","33155498","MakeHasteSlowli",1
"11277","331577982","MalAdOsteo",1
"11278","331593696","Rswanga",1
"11279","331819954","News4theRight",1
"11280","331824451","ymeynotme",1
"11281","33187820","sandeep_NYC",1
"11282","33197758","jvaragona",1
"11283","332268066","buffooneryman",1
"11284","332298349","CraigMoir1",1
"11285","332431934","TheACCoP",1
"11286","332457859","conservgran",1
"11287","332462103","NiceGuyCliff",1
"11288","33255309","AdmiralKoolAid",1
"11289","33287861","LogosPatriot",1
"11290","33289197","dewey_da_don",1
"11291","333069657","akayford",1
"11292","333149908","jp_2timez",1
"11293","333157283","BeatBarack",1
"11294","33321488","Speakin4real",1
"11295","333737735","TaxAxer",1
"11296","333797068","Stewart7Donna",1
"11297","333806846","TDevonneJackson",1
"11298","333973042","DrActorKJ",1
"11299","33399352","mtredden",1
"11300","334245076","GeorgeHolding",1
"11301","33428464","AlwaysRightUSA",1
"11302","334291756","B4INBarracuda",1
"11303","33438221","petersomerville",1
"11304","33441470","forcedexit",1
"11305","334455246","RAndersonMiller",1
"11306","334478018","MissAudMae",1
"11307","334497954","MattKFR",1
"11308","334801721","MC_Brussels",1
"11309","334854654","Ms2Pence",1
"11310","335006147","MRM_IN",1
"11311","33504178","peterg11742",1
"11312","335127950","DScoutmoney",1
"11313","335347855","tiogamom1",1
"11314","335388923","MedicareNewsGrp",1
"11315","335402125","GoodFoodFestLA",1
"11316","335426737","Juicexlx",1
"11317","335536584","DKLabor",1
"11318","335537750","emilybazar",1
"11319","33556654","glorenzow",1
"11320","335665933","emesistruth",1
"11321","335706472","Teresa_Koch",1
"11322","335868637","Dave_Newberry",1
"11323","335927088","ATLGreekWeekend",1
"11324","336028114","Tidepups",1
"11325","336049934","psalm82",1
"11326","336082842","_ANONomatopoeia",1
"11327","336160087","sacpaaz",1
"11328","336242259","americanowradio",1
"11329","33627421","lillykk",1
"11330","336487129","CaptainJDavis",1
"11331","336532267","CoffeeBean26",1
"11332","33655844","bruckerlaw",1
"11333","336698511","tylergonigam",1
"11334","336866528","stephvargas12",1
"11335","33689447","thejulianwright",1
"11336","33716606","TheHeadJerk",1
"11337","33719856","mayortommenino",1
"11338","337741656","ThusSpokeJon",1
"11339","337834952","sharblom",1
"11340","33783928","NMACCommunity",1
"11341","337918752","RoyBerryman",1
"11342","338173587","AnadosD",1
"11343","33855204","Lolly_Jean",1
"11344","338577075","RASinners",1
"11345","338661490","XGirlNYC",1
"11346","33875486","gevalien",1
"11347","338760466","TrebonyMD",1
"11348","338768978","Ginabeans22",1
"11349","338845108","JoeBartel",1
"11350","33884545","CNNEE",1
"11351","33889918","LeAnnThieman",1
"11352","33911073","eluning",1
"11353","339182018","DustinStockton",1
"11354","339194362","royparrish",1
"11355","33919734","WeStandFIRM",1
"11356","339202738","cathy_ccski",1
"11357","339220504","Rmueting",1
"11358","339228230","yebbid",1
"11359","339310770","JaniceforNM",1
"11360","339410501","rosey0393",1
"11361","339452189","MississippiDem",1
"11362","33947812","tombomp",1
"11363","339529477","LatinoTimes",1
"11364","33955377","AndrewWinston",1
"11365","33964939","jasonawest",1
"11366","33971020","joshlevscnn",1
"11367","339798433","JeffDavis_AARP",1
"11368","339809218","BellicusGuns",1
"11369","33983758","KING5AMNEWS",1
"11370","33986037","TPEconomy",1
"11371","33998183","whitehouseostp",1
"11372","34054442","TheMarioPrice",1
"11373","340596046","dondalynn",1
"11374","340666654","abholly",1
"11375","34074670","theboogiereport",1
"11376","34078307","iamheatherlee",1
"11377","34089686","Margrz",1
"11378","340974856","MacehuaHart",1
"11379","341027410","starrick1",1
"11380","34106040","marwaeltagouri",1
"11381","341178783","novanglus2",1
"11382","341199641","delynnsunn",1
"11383","34145605","PatGarofalo",1
"11384","34147040","marylleach",1
"11385","341573480","MattieSigma",1
"11386","341587981","kris_kinder",1
"11387","34165390","sam_hempel",1
"11388","341692600","Ginalynn50",1
"11389","341743952","IzzyGOP_USA",1
"11390","341792275","IWantMyApplebk",1
"11391","341940129","Capnbrody",1
"11392","34202040","lara9209",1
"11393","342098838","aschulme",1
"11394","342165601","ironette2019",1
"11395","342304624","ptodd62",1
"11396","342422899","ProudUSLady",1
"11397","342476142","DavidAMulcahy",1
"11398","342705072","YiannisMouzakis",1
"11399","342931335","JRealmo",1
"11400","343327974","EddiePoirier",1
"11401","343369229","JALevy88",1
"11402","34341362","jimmacpam",1
"11403","343477373","jrstoryiv",1
"11404","343650007","HBODallas",1
"11405","34376087","twiteconomy",1
"11406","34382363","Baltotrav",1
"11407","34388463","channel_3000",1
"11408","34391158","Perrspectives",1
"11409","344133845","Bob72270",1
"11410","344211351","couldvehaddav8",1
"11411","344271386","TTLA_",1
"11412","34430620","Cathastrophe",1
"11413","344408358","Iamtheteaparty1",1
"11414","344409301","JoanalB446",1
"11415","34446152","drivera1981",1
"11416","34460094","thednaofmath",1
"11417","344770427","Patriot1059",1
"11418","344835724","april_strong",1
"11419","344896750","conwaytweetit",1
"11420","344955115","TheLewisBlack",1
"11421","344985844","Pwyll1776",1
"11422","345104604","LindaJamle",1
"11423","345159595","MichaelPClarke",1
"11424","34523410","AmericanCRs",1
"11425","345444019","BBuesgens",1
"11426","345454118","RockyTopTacticL",1
"11427","34545483","philiplederer",1
"11428","34556649","CityofOaksBoy",1
"11429","34564568","jpenninkhof",1
"11430","345678493","RomneyRyan_2016",1
"11431","345729237","ChrisWalsh_AZ",1
"11432","345759744","jeffjotoole",1
"11433","345780140","AustinHagee",1
"11434","34594781","stebo0728",1
"11435","34598386","ericthomaskgo",1
"11436","34600684","WordMarvin",1
"11437","346153355","craigsdaughter",1
"11438","34632187","MSMA1",1
"11439","34646155","VickyAkins",1
"11440","34650193","DFWNorml",1
"11441","346561311","bdfury",1
"11442","346679242","jayrey59",1
"11443","34669738","JeffKropf",1
"11444","346788451","YDACollege",1
"11445","34689419","rpachter",1
"11446","347087372","livingston_g",1
"11447","347518217","gregowalogist",1
"11448","347580370","USMCSgt6771",1
"11449","347627434","LindaSuhler",1
"11450","34771848","cwpontwit",1
"11451","347832014","leoobieniek",1
"11452","347971482","1stbornAmerican",1
"11453","348152138","ErynGilmore",1
"11454","348240446","CynthiaRoseWood",1
"11455","34824802","NANDEE218",1
"11456","34826321","Snarkky",1
"11457","348545000","RockMollica",1
"11458","34863269","mikehopkin",1
"11459","348751699","TheRealAnchovy",1
"11460","34895297","slaboe",1
"11461","34916539","Debber66",1
"11462","349222101","SonjaHHarris",1
"11463","349257665","rightatheart",1
"11464","349296252","LoisFrankel",1
"11465","349324739","Choicelady320",1
"11466","34934712","DundeeUniv",1
"11467","349372417","onlymytruths",1
"11468","349389672","FakeCosmos",1
"11469","34974645","NeverAgain_39",1
"11470","34975323","BillFutral",1
"11471","349758661","AGENDAOFTRUTH",1
"11472","34976385","JeffAtwater",1
"11473","349794573","StPetersList",1
"11474","35006071","davidsjesse",1
"11475","350067170","RussAnderson5",1
"11476","35013862","LisaMaatz",1
"11477","35014834","ConcordC",1
"11478","35022147","TradiCatholic",1
"11479","350296935","ehrenprei",1
"11480","350429629","laurapcd1",1
"11481","350545629","NormanPenny",1
"11482","35059844","levonjaw",1
"11483","35062313","Capt_Kirk45",1
"11484","35098797","iamBryttaknee",1
"11485","351058743","rocEnite",1
"11486","351065668","LatinoVoices",1
"11487","351138249","MississippiPEP",1
"11488","351262776","tym4tea",1
"11489","351361539","Jacquie0415",1
"11490","35153717","amymcgonagle",1
"11491","35157660","foxycuda",1
"11492","35195343","wizard001",1
"11493","352058324","RightBadger",1
"11494","35213419","Lauren_Smith",1
"11495","35225694","andyshallal",1
"11496","35233895","seriousfun8309",1
"11497","35235052","superwrench4",1
"11498","35240968","Merrill_Goozner",1
"11499","352616546","outsidethewire2",1
"11500","352671449","TheRealHB22",1
"11501","352710776","melissaswebster",1
"11502","35283239","TumaTime",1
"11503","35290769","AdamLisco",1
"11504","35292538","RachelDePompa",1
"11505","35331301","scottsegrin",1
"11506","353345701","VikingBubba",1
"11507","353865052","ReverendRubicon",1
"11508","354006926","ShoreDor",1
"11509","354014864","theberryhill",1
"11510","354073788","PoliTexan",1
"11511","35408870","pulmyears",1
"11512","35469411","DarthRazorback",1
"11513","354719357","kansasfunk",1
"11514","354910623","rbray1",1
"11515","35496208","JD_Long",1
"11516","354962831","rcmedb",1
"11517","35501540","Tempibones",1
"11518","355105989","MommaYomma",1
"11519","355148245","PratyushaGupta",1
"11520","355200875","GaryWHC",1
"11521","3554911","vixy",1
"11522","35559570","gailmarksjarvis",1
"11523","35567751","MariaCantwell",1
"11524","355707010","quincyjournal",1
"11525","355741893","MensHumor",1
"11526","355743494","WomensHumor",1
"11527","35623","jimray",1
"11528","35641997","dnorris78",1
"11529","35661631","michael_secord",1
"11530","35678958","pallmendinger",1
"11531","35690909","Caelestis_Regis",1
"11532","357080873","alan_reese",1
"11533","357090691","Jack2John",1
"11534","357092583","JumaaneWilliams",1
"11535","357163884","2McKRanch",1
"11536","35721943","dallasnash",1
"11537","357265882","CP_Politics",1
"11538","35743346","MissionHealthNC",1
"11539","357528127","dethroneobama",1
"11540","357709352","dadavis65",1
"11541","357717912","Jews4perry",1
"11542","357805077","Suzysright",1
"11543","357817931","jay_kaczmarek",1
"11544","35787028","Steph_n_CJ",1
"11545","35790963","NationalLawJrnl",1
"11546","357998793","imCsr",1
"11547","35816944","NextNewDeal",1
"11548","35820282","GeorgeFaught",1
"11549","358310662","treyhardin16",1
"11550","358408974","sinsipuede",1
"11551","358462119","BarryFernandez",1
"11552","35850925","mcgingersnap",1
"11553","358519591","talmadgewilliam",1
"11554","358774695","RonPaulRetweets",1
"11555","35880671","coachblevins",1
"11556","35882908","markskogan",1
"11557","35894623","norwoodpj",1
"11558","359074742","bethnearymd",1
"11559","359119320","SinCityVRWC",1
"11560","35918787","EricIGN",1
"11561","359220601","MyNanny25",1
"11562","35941798","_AEBJ_",1
"11563","35957387","AthAD325",1
"11564","35957548","teddysjamz",1
"11565","359690061","PragObots",1
"11566","359928092","AllieluvsNewt",1
"11567","359990135","amaristopperr12",1
"11568","360022482","UribeAZ",1
"11569","360080772","FoxReports",1
"11570","360138337","wakeupsheeps",1
"11571","360157542","TakeActionNews",1
"11572","360320296","dwilliams1210",1
"11573","36062291","billrapp",1
"11574","360827106","Adnilmonte",1
"11575","360946380","ProfGuyCharles",1
"11576","36101055","TexasGOPVote",1
"11577","361342191","OutFrontCNN",1
"11578","361423602","300polityka",1
"11579","361545187","TampaGurlFL",1
"11580","36176103","LibertymomA",1
"11581","361859989","BooyahBoyz",1
"11582","36191695","DNewsPolitics",1
"11583","361935049","DONGLORD69",1
"11584","362084253","TeamAmericaUS",1
"11585","362161466","bunnyfarrell",1
"11586","36220306","N9ZF",1
"11587","362371284","bigbenw86",1
"11588","362702415","perry_nelson",1
"11589","36273262","jimmisimpson",1
"11590","362968029","pipersdad71",1
"11591","36348631","anniekfox",1
"11592","363645099","FNCB_FamReunion",1
"11593","36374439","AICPA_Insiders",1
"11594","363779011","SerotoninsGone",1
"11595","36383638","PhilCollinsIL",1
"11596","36383926","wtadnews",1
"11597","363860822","Ex_Texan_Eric",1
"11598","36393084","audibme",1
"11599","36410927","MikePuenteNews",1
"11600","364194053","ArrogantDemon",1
"11601","364522226","TheDaleyGator",1
"11602","364539575","hopefulleah",1
"11603","364580989","Cam_Cunningham",1
"11604","364610603","LarryS500",1
"11605","36469214","leopardwoman87",1
"11606","36473880","SCJBretH",1
"11607","36486871","professorgal",1
"11608","364938826","drkdhoffman",1
"11609","36499298","jhnclmn",1
"11610","365096971","couchsecurity",1
"11611","365118800","revdjmurphy",1
"11612","365253017","RoseforCongress",1
"11613","36528126","kirstiealley",1
"11614","365323619","DrinkBeerN0tTea",1
"11615","36541952","PATR2012",1
"11616","36553908","terriewitte",1
"11617","36572644","cmarlink",1
"11618","36588739","LogCabinGOP",1
"11619","36593049","fredtkennedy",1
"11620","36605027","calamityjanie",1
"11621","36616007","mensadude",1
"11622","366208962","snoopy4ali",1
"11623","366351785","UAWregion2b",1
"11624","366435041","JOBoomr",1
"11625","36651066","alex_abads",1
"11626","366686144","skspls",1
"11627","36671688","freedom_lives",1
"11628","36687500","BlackCaucus",1
"11629","36695190","macbuckets",1
"11630","36700535","patriciatweeter",1
"11631","36700588","MattCon108",1
"11632","36700976","xthred",1
"11633","36704131","se_george",1
"11634","36716095","CHOWSTL",1
"11635","36718538","Stevepolitik",1
"11636","367196852","SimonBarSinist1",1
"11637","367232868","Tumbledown_Farm",1
"11638","367366383","LeoPresnell",1
"11639","36741840","abysmul",1
"11640","367457815","AbolishTheLies",1
"11641","367645766","JaredPrins",1
"11642","36771189","brianpiero",1
"11643","367728097","Tooz125",1
"11644","36774735","GossipMusic",1
"11645","36783236","WendytheBee",1
"11646","367837069","flyc150",1
"11647","36784475","Jockque",1
"11648","367866229","WyldPolitics",1
"11649","36793678","stan_sipple",1
"11650","368032559","cpeedell",1
"11651","368092319","TheRadicalMod",1
"11652","368106167","rodgers_jeff",1
"11653","36835532","saferreefer",1
"11654","36864149","Melusethia",1
"11655","36892209","bdlerch",1
"11656","368983839","RoanenBarron",1
"11657","369059154","ProgressiveMass",1
"11658","369267183","standforright",1
"11659","36927545","GABRIELSWINGS",1
"11660","36927988","ricketzz",1
"11661","36932536","mitigirl",1
"11662","36937864","NCPropRights",1
"11663","369479022","SoCalTaxProf",1
"11664","36962541","ola913",1
"11665","369759588","SpeakUpPatriots",1
"11666","369785880","AGM100TUC",1
"11667","369804008","GovMatt",1
"11668","37008978","CHCFNews",1
"11669","37025524","MinneMike",1
"11670","370324175","JoanneBAlmeida",1
"11671","370470056","traceysellingtx",1
"11672","370493787","chickiepotpie",1
"11673","37050551","markdtooley",1
"11674","370828662","Bridenstine4OK",1
"11675","370853953","Americas_Party",1
"11676","370870472","RockyKingree",1
"11677","370881844","mperkins37",1
"11678","370924174","yonifrier",1
"11679","37094727","MarioDB",1
"11680","371017223","FrankPasquale",1
"11681","37104983","dansaltzstein",1
"11682","371564590","Mumsietoo",1
"11683","371569839","FloridaRogue",1
"11684","37207796","57thStateTweetr",1
"11685","372134848","scReno2012",1
"11686","372260151","RICenterFreedom",1
"11687","372300596","VoxxiNews",1
"11688","372342678","Witty_Witticist",1
"11689","37238077","fatdaddybulldog",1
"11690","372418397","JohnGaltReport",1
"11691","37244716","es1999",1
"11692","372563923","_Jules_Astuart",1
"11693","372573735","vibora_volando",1
"11694","372575989","TwitterForNews",1
"11695","372611815","RepublicBlog",1
"11696","37270491","unionosity",1
"11697","372816217","MeetTheNRA",1
"11698","37285615","pgessing",1
"11699","37287625","annasekulow",1
"11700","372908134","MichaelKellyVA",1
"11701","373089354","UnitedWeMust",1
"11702","373174268","AttackSwatch",1
"11703","3731781","jcyr",1
"11704","373252075","Palin4A",1
"11705","37340575","Ainsmommy",1
"11706","373449237","jantel11",1
"11707","373497360","reallydryheat",1
"11708","373533486","0ryuge",1
"11709","373569258","MotherGoos3",1
"11710","373689086","BruceBartlett",1
"11711","373707741","KlattinTheHat",1
"11712","373713486","Nancy_Bellicec",1
"11713","373719602","Ace_Gagnon",1
"11714","373722920","Beckett8",1
"11715","373727303","AliciaHYoung",1
"11716","37395006","Admiralconn",1
"11717","374041659","truetexasgrl",1
"11718","374084281","RavinLuny",1
"11719","37419748","RepublicanRocks",1
"11720","37430149","JamesM_BSN",1
"11721","374594792","JRobertGiles",1
"11722","374597100","eyeongaryjohnso",1
"11723","374695973","samalcoff",1
"11724","37501003","RaniaKhalek",1
"11725","37502081","imthegeek",1
"11726","37512393","babawoowa",1
"11727","37512497","sandray8s",1
"11728","37515236","KPCCsharon",1
"11729","375170981","GrimHogun",1
"11730","375194919","mooshakins",1
"11731","375250415","bye_barry",1
"11732","37532300","Sarahbelle_1",1
"11733","375325928","revjmcguire",1
"11734","375347542","ceciliaesmith",1
"11735","37536623","campbellj4",1
"11736","37559261","ChrisMoraIV",1
"11737","375593502","juicyjoe101",1
"11738","375637186","fedup_azjack",1
"11739","375813690","ChrisMears00",1
"11740","37587966","CreditNCash",1
"11741","375906348","I_Wendleton",1
"11742","375920527","HeatherPepe",1
"11743","375944643","JohnWhitleyNC",1
"11744","3761451","JayReding",1
"11745","376224064","zooflockey",1
"11746","376234071","louiseradnofsky",1
"11747","376402312","LauraShezBar",1
"11748","376403191","ACLU_NC",1
"11749","376408075","Blackout_Barbie",1
"11750","376472551","Badlifestyle",1
"11751","376538020","bertly71",1
"11752","376557868","underabigsky",1
"11753","37656827","judicialnetwork",1
"11754","376753045","AHHQI",1
"11755","37677496","EconTalker",1
"11756","37683838","latinGOPchicago",1
"11757","376839999","uyendoan_pcp",1
"11758","376909085","Red_Stater",1
"11759","376949684","NolanFinleyDN",1
"11760","377017564","Caplea44",1
"11761","377069180","annatooney",1
"11762","37709675","TheGreatKingSIR",1
"11763","377097322","occupyphoenix",1
"11764","377140180","hawtyhostel",1
"11765","37718149","InsureMe_",1
"11766","377188795","TheOpinionista",1
"11767","377220892","OccupyLA",1
"11768","37736500","Davez_not_here",1
"11769","377420193","backuslaw",1
"11770","377547160","mccpolicy",1
"11771","37760670","RepPartyofTexas",1
"11772","377617413","SleazyPolitics",1
"11773","377837520","GlobalRevLive",1
"11774","377949581","NBCLatino",1
"11775","37810522","CarrieGutfeld",1
"11776","378184222","simonpeter1a",1
"11777","378231110","sandstormmm",1
"11778","378300630","QuieroNacer",1
"11779","37841305","DMoysychyn",1
"11780","37849945","HealthSociety",1
"11781","378786790","Occuweather",1
"11782","37882628","SamuraiOccupier",1
"11783","379032102","Fritzemama",1
"11784","37915614","RAMSEYHOUSE",1
"11785","379385416","BossyMother",1
"11786","379479080","LADowd",1
"11787","37965812","AnnieLinskey",1
"11788","37981913","Misfittwit",1
"11789","380025883","snokedawg",1
"11790","38003359","ShowMe",1
"11791","38010972","TheKaylaRiley",1
"11792","38027049","American_Well",1
"11793","38036043","EmilySDouglas",1
"11794","38058287","kimmysees",1
"11795","38060296","exileinflyville",1
"11796","38061260","josey25",1
"11797","380749338","Bushrawrr",1
"11798","38087617","ddjs69",1
"11799","38091010","BrianKaylor",1
"11800","381069130","lizardsja",1
"11801","381087119","santorojr1",1
"11802","381129571","Pryde609S",1
"11803","381152398","RepTerriSewell",1
"11804","38115896","lcteaparty",1
"11805","38124709","Mondiablue",1
"11806","38132334","_amandahaas",1
"11807","3813801","RaeWhitlock",1
"11808","381410374","WightAir",1
"11809","381430424","DEltonBlack",1
"11810","381489032","bart999simpson",1
"11811","381624618","TheDailyJot",1
"11812","38167605","NoQuivering",1
"11813","381702960","NLuvWitUOnly",1
"11814","381724050","CNBC2012",1
"11815","381939189","SwanSerinda",1
"11816","38195222","BreakingNewsRSS",1
"11817","3819701","ZDNet",1
"11818","382063630","USA_Patriots",1
"11819","382190496","PeteTruth",1
"11820","38220150","Ottens",1
"11821","382232554","WhiteOne413",1
"11822","382468433","mbt1955isBACK",1
"11823","382470179","Dede2025",1
"11824","382504420","K4M150R1",1
"11825","38287817","PatKessler",1
"11826","382994130","LarryCal1",1
"11827","38313256","theTrepaNation",1
"11828","38316240","ryanb39",1
"11829","38331159","DailySource",1
"11830","383422685","TheMotleyMind",1
"11831","383523180","JustJules20",1
"11832","38377169","BadCub01",1
"11833","383827072","foutskeet19",1
"11834","3839","davewiner",1
"11835","3840","Jason",1
"11836","384024443","Kazi_Celebrity",1
"11837","384104070","srini_durand",1
"11838","384221195","FamilyAndSchool",1
"11839","38430982","ShaneHarward",1
"11840","384323776","JessicaArgues",1
"11841","384438102","ABCNewsLive",1
"11842","384507614","alphacatmom",1
"11843","38470841","JonErpenbach",1
"11844","384708626","RonPaulFTW",1
"11845","38477209","DemGovs",1
"11846","38478303","AlabamaPolitics",1
"11847","384913290","RepJohnYarmuth",1
"11848","384933356","TheMadScientst",1
"11849","385012842","howtodoit1",1
"11850","385079055","JJHallan",1
"11851","385081448","ArcherForIowa",1
"11852","38513873","Porscheville",1
"11853","38518032","vcyamerica",1
"11854","385207417","OccupyIthaca",1
"11855","38531995","DrOz",1
"11856","385506591","laurrwhoree_",1
"11857","385536406","DrCornelWest",1
"11858","385545558","NataliePeters4",1
"11859","385600186","RupertHudson",1
"11860","385640787","postkneejerk",1
"11861","385737858","2012_NoObama",1
"11862","385994232","VivjanM",1
"11863","386056280","MaraWritesStuff",1
"11864","386094809","PBatemanNY",1
"11865","386103621","TBOpolitics",1
"11866","386195744","EdieVP",1
"11867","386340887","ChildWelfareHub",1
"11868","386348208","AnnekeEGreen",1
"11869","386362562","InsomniaBytes",1
"11870","386397891","RomneyLeaks",1
"11871","386505292","IndianaAFP",1
"11872","386539445","HemlockHelm",1
"11873","38670213","Ginhay",1
"11874","386746916","rkobet",1
"11875","386751965","judywmiller",1
"11876","38683649","kborgo",1
"11877","386873590","purcellkris",1
"11878","38731672","melissabowerks",1
"11879","38791554","patriotsnetwork",1
"11880","387929129","DwightSchrute_",1
"11881","38813274","josh_hammer",1
"11882","388393294","gary_ivey",1
"11883","388475520","NEFeministNet",1
"11884","38850100","melimuses",1
"11885","388656951","PurpleShoesLA",1
"11886","388737362","RonPaulFreedom",1
"11887","388769516","TeamRonPaul",1
"11888","388771474","HiramJGoldstein",1
